epoch,accuracy,auc,false_negatives,false_positives,loss,lr,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
16,0.5640000104904175,0.5944375395774841,1744.0,1744.0,0.6791451573371887,0.0009999999,0.5640000104904175,0.5640000104904175,2256.0,2256.0,0.5734999775886536,0.6072946190834045,853.0,853.0,0.6774536371231079,0.5734999775886536,0.5734999775886536,1147.0,1147.0
17,0.5447499752044678,0.5750243067741394,1821.0,1821.0,0.681221067905426,0.0009999999,0.5447499752044678,0.5447499752044678,2179.0,2179.0,0.5895000100135803,0.6382125616073608,821.0,821.0,0.6638056635856628,0.5895000100135803,0.5895000100135803,1179.0,1179.0
18,0.5707499980926514,0.5962182283401489,1717.0,1717.0,0.6789119839668274,0.0009999999,0.5707499980926514,0.5707499980926514,2283.0,2283.0,0.6134999990463257,0.654001772403717,773.0,773.0,0.6571318507194519,0.6134999990463257,0.6134999990463257,1227.0,1227.0
19,0.5722500085830688,0.6012803316116333,1711.0,1711.0,0.6772822737693787,0.0009999999,0.5722500085830688,0.5722500085830688,2289.0,2289.0,0.5979999899864197,0.643493115901947,804.0,804.0,0.6656047701835632,0.5979999899864197,0.5979999899864197,1196.0,1196.0
20,0.578000009059906,0.6027523279190063,1688.0,1688.0,0.6760584115982056,0.0009999999,0.578000009059906,0.578000009059906,2312.0,2312.0,0.5824999809265137,0.6392813920974731,835.0,835.0,0.6651549339294434,0.5824999809265137,0.5824999809265137,1165.0,1165.0
21,0.5702499747276306,0.6012965440750122,1719.0,1719.0,0.6753495931625366,0.0009999999,0.5702499747276306,0.5702499747276306,2281.0,2281.0,0.5899999737739563,0.6453681588172913,820.0,820.0,0.6622834205627441,0.5899999737739563,0.5899999737739563,1180.0,1180.0
22,0.5674999952316284,0.5980144739151001,1730.0,1730.0,0.6789159774780273,0.0009999999,0.5674999952316284,0.5674999952316284,2270.0,2270.0,0.6159999966621399,0.6571020483970642,768.0,768.0,0.6576956510543823,0.6159999966621399,0.6159999966621399,1232.0,1232.0
23,0.5755000114440918,0.6051267981529236,1698.0,1698.0,0.6748785376548767,0.0009999999,0.5755000114440918,0.5755000114440918,2302.0,2302.0,0.6065000295639038,0.6542403101921082,787.0,787.0,0.6644051671028137,0.6065000295639038,0.6065000295639038,1213.0,1213.0
24,0.5809999704360962,0.6156498193740845,1676.0,1676.0,0.6730008125305176,9.999999e-05,0.5809999704360962,0.5809999704360962,2324.0,2324.0,0.609000027179718,0.6580560803413391,782.0,782.0,0.6610851883888245,0.609000027179718,0.609000027179718,1218.0,1218.0
25,0.5757499933242798,0.6190946698188782,1697.0,1697.0,0.6712765097618103,9.999999e-05,0.5757499933242798,0.5757499933242798,2303.0,2303.0,0.6159999966621399,0.6635031700134277,768.0,768.0,0.6584673523902893,0.6159999966621399,0.6159999966621399,1232.0,1232.0
26,0.5929999947547913,0.6280732750892639,1628.0,1628.0,0.6680437326431274,9.999999e-05,0.5929999947547913,0.5929999947547913,2372.0,2372.0,0.6060000061988831,0.6624286770820618,788.0,788.0,0.6576673984527588,0.6060000061988831,0.6060000061988831,1212.0,1212.0
27,0.5827500224113464,0.6129286289215088,1669.0,1669.0,0.6749335527420044,9.999999e-05,0.5827500224113464,0.5827500224113464,2331.0,2331.0,0.6039999723434448,0.6619449853897095,792.0,792.0,0.6586614847183228,0.6039999723434448,0.6039999723434448,1208.0,1208.0
28,0.593999981880188,0.6236785054206848,1624.0,1624.0,0.670743465423584,9.999999e-05,0.593999981880188,0.593999981880188,2376.0,2376.0,0.6150000095367432,0.6706389784812927,770.0,770.0,0.6560187339782715,0.6150000095367432,0.6150000095367432,1230.0,1230.0
29,0.5845000147819519,0.6128862500190735,1662.0,1662.0,0.6730213165283203,9.999999e-05,0.5845000147819519,0.5845000147819519,2338.0,2338.0,0.6184999942779541,0.6723054051399231,763.0,763.0,0.6561402082443237,0.6184999942779541,0.6184999942779541,1237.0,1237.0
30,0.5924999713897705,0.6335277557373047,1630.0,1630.0,0.6659001708030701,9.999999e-05,0.5924999713897705,0.5924999713897705,2370.0,2370.0,0.6255000233650208,0.6810749769210815,749.0,749.0,0.6515913605690002,0.6255000233650208,0.6255000233650208,1251.0,1251.0
31,0.5947499871253967,0.6331700086593628,1621.0,1621.0,0.6658331751823425,9.999999e-05,0.5947499871253967,0.5947499871253967,2379.0,2379.0,0.6225000023841858,0.6804072856903076,755.0,755.0,0.6510202288627625,0.6225000023841858,0.6225000023841858,1245.0,1245.0
32,0.5837500095367432,0.6174275875091553,1665.0,1665.0,0.6719189286231995,9.999999e-05,0.5837500095367432,0.5837500095367432,2335.0,2335.0,0.6299999952316284,0.6842882633209229,740.0,740.0,0.6491117477416992,0.6299999952316284,0.6299999952316284,1260.0,1260.0
33,0.5979999899864197,0.6357526779174805,1608.0,1608.0,0.6642781496047974,9.999999e-05,0.5979999899864197,0.5979999899864197,2392.0,2392.0,0.625,0.6798834204673767,750.0,750.0,0.6497657299041748,0.625,0.625,1250.0,1250.0
34,0.6000000238418579,0.6370676159858704,1600.0,1600.0,0.6639322638511658,9.999999e-05,0.6000000238418579,0.6000000238418579,2400.0,2400.0,0.6230000257492065,0.6764744520187378,754.0,754.0,0.6515241861343384,0.6230000257492065,0.6230000257492065,1246.0,1246.0
35,0.6042500138282776,0.6351853609085083,1583.0,1583.0,0.6661590337753296,9.999999e-05,0.6042500138282776,0.6042500138282776,2417.0,2417.0,0.6294999718666077,0.6833043694496155,741.0,741.0,0.6474940180778503,0.6294999718666077,0.6294999718666077,1259.0,1259.0
36,0.5972499847412109,0.6407689452171326,1611.0,1611.0,0.6625863909721375,9.999999e-05,0.5972499847412109,0.5972499847412109,2389.0,2389.0,0.6274999976158142,0.6830390691757202,745.0,745.0,0.6485026478767395,0.6274999976158142,0.6274999976158142,1255.0,1255.0
37,0.6027500033378601,0.6363123655319214,1589.0,1589.0,0.6646569967269897,9.999999e-05,0.6027500033378601,0.6027500033378601,2411.0,2411.0,0.6340000033378601,0.6860190033912659,732.0,732.0,0.6459178924560547,0.6340000033378601,0.6340000033378601,1268.0,1268.0
38,0.5987499952316284,0.6364227533340454,1605.0,1605.0,0.6647777557373047,9.999999e-05,0.5987499952316284,0.5987499952316284,2395.0,2395.0,0.6274999976158142,0.6891741156578064,745.0,745.0,0.6421555280685425,0.6274999976158142,0.6274999976158142,1255.0,1255.0
39,0.5975000262260437,0.6377768516540527,1610.0,1610.0,0.6636587381362915,9.999999e-05,0.5975000262260437,0.5975000262260437,2390.0,2390.0,0.6315000057220459,0.6919636130332947,737.0,737.0,0.642008900642395,0.6315000057220459,0.6315000057220459,1263.0,1263.0
40,0.6100000143051147,0.6397578716278076,1560.0,1560.0,0.6622901558876038,9.999999e-05,0.6100000143051147,0.6100000143051147,2440.0,2440.0,0.6315000057220459,0.6892464756965637,737.0,737.0,0.6418113112449646,0.6315000057220459,0.6315000057220459,1263.0,1263.0
41,0.6077499985694885,0.6443143486976624,1569.0,1569.0,0.6597502827644348,9.999999e-05,0.6077499985694885,0.6077499985694885,2431.0,2431.0,0.6349999904632568,0.6905215382575989,730.0,730.0,0.6412519216537476,0.6349999904632568,0.6349999904632568,1270.0,1270.0
42,0.606249988079071,0.650073766708374,1575.0,1575.0,0.6580668687820435,9.999999e-05,0.606249988079071,0.606249988079071,2425.0,2425.0,0.6269999742507935,0.684325098991394,746.0,746.0,0.6448265910148621,0.6269999742507935,0.6269999742507935,1254.0,1254.0
43,0.6082500219345093,0.6445806622505188,1567.0,1567.0,0.6592134237289429,9.999999e-05,0.6082500219345093,0.6082500219345093,2433.0,2433.0,0.6259999871253967,0.6873189806938171,748.0,748.0,0.6427137851715088,0.6259999871253967,0.6259999871253967,1252.0,1252.0
44,0.6027500033378601,0.6464394927024841,1589.0,1589.0,0.6593719720840454,9.999999e-05,0.6027500033378601,0.6027500033378601,2411.0,2411.0,0.6320000290870667,0.6890125274658203,736.0,736.0,0.6437222361564636,0.6320000290870667,0.6320000290870667,1264.0,1264.0
45,0.6004999876022339,0.6421369910240173,1598.0,1598.0,0.660561740398407,9.999999e-05,0.6004999876022339,0.6004999876022339,2402.0,2402.0,0.6309999823570251,0.6882240176200867,738.0,738.0,0.6415987610816956,0.6309999823570251,0.6309999823570251,1262.0,1262.0
46,0.6087499856948853,0.6485198140144348,1565.0,1565.0,0.6568700075149536,9.999999e-05,0.6087499856948853,0.6087499856948853,2435.0,2435.0,0.6359999775886536,0.692145049571991,728.0,728.0,0.6402153968811035,0.6359999775886536,0.6359999775886536,1272.0,1272.0
47,0.6027500033378601,0.6398932337760925,1589.0,1589.0,0.6620439291000366,9.999999e-05,0.6027500033378601,0.6027500033378601,2411.0,2411.0,0.6380000114440918,0.696035623550415,724.0,724.0,0.6367183327674866,0.6380000114440918,0.6380000114440918,1276.0,1276.0
48,0.6032500267028809,0.6390212774276733,1587.0,1587.0,0.6634091138839722,9.999999e-05,0.6032500267028809,0.6032500267028809,2413.0,2413.0,0.6434999704360962,0.6943172216415405,713.0,713.0,0.6370396614074707,0.6434999704360962,0.6434999704360962,1287.0,1287.0
49,0.6117500066757202,0.6508250832557678,1553.0,1553.0,0.6585565209388733,9.999999e-05,0.6117500066757202,0.6117500066757202,2447.0,2447.0,0.6395000219345093,0.6939308047294617,721.0,721.0,0.6379440426826477,0.6395000219345093,0.6395000219345093,1279.0,1279.0
50,0.6169999837875366,0.6526056528091431,1532.0,1532.0,0.6570430397987366,9.999999e-05,0.6169999837875366,0.6169999837875366,2468.0,2468.0,0.6439999938011169,0.6971555948257446,712.0,712.0,0.6354235410690308,0.6439999938011169,0.6439999938011169,1288.0,1288.0
51,0.6172500252723694,0.6635725498199463,1531.0,1531.0,0.6514809727668762,9.999999e-05,0.6172500252723694,0.6172500252723694,2469.0,2469.0,0.6345000267028809,0.6965290904045105,731.0,731.0,0.6354901790618896,0.6345000267028809,0.6345000267028809,1269.0,1269.0
52,0.6142500042915344,0.6550447940826416,1543.0,1543.0,0.6537634134292603,9.999999e-05,0.6142500042915344,0.6142500042915344,2457.0,2457.0,0.6315000057220459,0.6930832266807556,737.0,737.0,0.6368795037269592,0.6315000057220459,0.6315000057220459,1263.0,1263.0
53,0.6132500171661377,0.6608684062957764,1547.0,1547.0,0.6513519883155823,9.999999e-05,0.6132500171661377,0.6132500171661377,2453.0,2453.0,0.6365000009536743,0.698116660118103,727.0,727.0,0.6357434988021851,0.6365000009536743,0.6365000009536743,1273.0,1273.0
54,0.6177499890327454,0.6503292918205261,1529.0,1529.0,0.6567373871803284,9.999999e-05,0.6177499890327454,0.6177499890327454,2471.0,2471.0,0.6380000114440918,0.6967832446098328,724.0,724.0,0.6360231637954712,0.6380000114440918,0.6380000114440918,1276.0,1276.0
0,0.5692499876022339,0.5939214825630188,1723.0,1723.0,0.8266665935516357,0.01,0.5692499876022339,0.5692499876022339,2277.0,2277.0,0.5544999837875366,0.5821620225906372,891.0,891.0,0.7536000609397888,0.5544999837875366,0.5544999837875366,1109.0,1109.0
1,0.6027500033378601,0.6379735469818115,1589.0,1589.0,0.6960087418556213,0.01,0.6027500033378601,0.6027500033378601,2411.0,2411.0,0.5184999704360962,0.5789657235145569,963.0,963.0,0.9042347073554993,0.5184999704360962,0.5184999704360962,1037.0,1037.0
2,0.6232500076293945,0.6745110750198364,1507.0,1507.0,0.6592854857444763,0.01,0.6232500076293945,0.6232500076293945,2493.0,2493.0,0.5260000228881836,0.5550274848937988,948.0,948.0,0.9434481263160706,0.5260000228881836,0.5260000228881836,1052.0,1052.0
3,0.656499981880188,0.7135879397392273,1374.0,1374.0,0.6295450329780579,0.01,0.656499981880188,0.656499981880188,2626.0,2626.0,0.6654999852180481,0.7279819250106812,669.0,669.0,0.6128631234169006,0.6654999852180481,0.6654999852180481,1331.0,1331.0
4,0.6779999732971191,0.7452009916305542,1288.0,1288.0,0.5966185331344604,0.01,0.6779999732971191,0.6779999732971191,2712.0,2712.0,0.6179999709129333,0.6688677668571472,764.0,764.0,0.6982520818710327,0.6179999709129333,0.6179999709129333,1236.0,1236.0
5,0.6992499828338623,0.7657767534255981,1203.0,1203.0,0.5762803554534912,0.01,0.6992499828338623,0.6992499828338623,2797.0,2797.0,0.6474999785423279,0.7310373187065125,705.0,705.0,0.6318195462226868,0.6474999785423279,0.6474999785423279,1295.0,1295.0
6,0.7087500095367432,0.7827475070953369,1165.0,1165.0,0.5631248950958252,0.01,0.7087500095367432,0.7087500095367432,2835.0,2835.0,0.6754999756813049,0.7349284887313843,649.0,649.0,0.6083253622055054,0.6754999756813049,0.6754999756813049,1351.0,1351.0
7,0.7142500281333923,0.7841476798057556,1143.0,1143.0,0.5615517497062683,0.01,0.7142500281333923,0.7142500281333923,2857.0,2857.0,0.7384999990463257,0.8094857335090637,523.0,523.0,0.5422439575195312,0.7384999990463257,0.7384999990463257,1477.0,1477.0
8,0.7167500257492065,0.7948238849639893,1133.0,1133.0,0.5487591028213501,0.01,0.7167500257492065,0.7167500257492065,2867.0,2867.0,0.6389999985694885,0.7209216952323914,722.0,722.0,0.6333894729614258,0.6389999985694885,0.6389999985694885,1278.0,1278.0
9,0.7472500205039978,0.8210543990135193,1011.0,1011.0,0.5180746912956238,0.01,0.7472500205039978,0.7472500205039978,2989.0,2989.0,0.7269999980926514,0.8098355531692505,546.0,546.0,0.5298531651496887,0.7269999980926514,0.7269999980926514,1454.0,1454.0
10,0.7415000200271606,0.8238826990127563,1034.0,1034.0,0.5171023607254028,0.01,0.7415000200271606,0.7415000200271606,2966.0,2966.0,0.6990000009536743,0.7755566835403442,602.0,602.0,0.569828450679779,0.6990000009536743,0.6990000009536743,1398.0,1398.0
11,0.7559999823570251,0.8399415016174316,976.0,976.0,0.4924582839012146,0.01,0.7559999823570251,0.7559999823570251,3024.0,3024.0,0.6575000286102295,0.7363674640655518,685.0,685.0,0.6460031270980835,0.6575000286102295,0.6575000286102295,1315.0,1315.0
12,0.7612500190734863,0.8405312299728394,955.0,955.0,0.49654972553253174,0.01,0.7612500190734863,0.7612500190734863,3045.0,3045.0,0.737500011920929,0.8083997368812561,525.0,525.0,0.5353714227676392,0.737500011920929,0.737500011920929,1475.0,1475.0
13,0.7672500014305115,0.8484193682670593,931.0,931.0,0.4831072986125946,0.01,0.7672500014305115,0.7672500014305115,3069.0,3069.0,0.7124999761581421,0.7964869737625122,575.0,575.0,0.591874897480011,0.7124999761581421,0.7124999761581421,1425.0,1425.0
14,0.7777500152587891,0.8565236330032349,889.0,889.0,0.47329145669937134,0.01,0.7777500152587891,0.7777500152587891,3111.0,3111.0,0.5839999914169312,0.6478559970855713,832.0,832.0,1.1335450410842896,0.5839999914169312,0.5839999914169312,1168.0,1168.0
15,0.8019999861717224,0.8845008611679077,792.0,792.0,0.428896963596344,0.0009999999,0.8019999861717224,0.8019999861717224,3208.0,3208.0,0.8029999732971191,0.8878223896026611,394.0,394.0,0.4249601364135742,0.8029999732971191,0.8029999732971191,1606.0,1606.0
16,0.8165000081062317,0.8958054184913635,734.0,734.0,0.4091939628124237,0.0009999999,0.8165000081062317,0.8165000081062317,3266.0,3266.0,0.8259999752044678,0.9096084237098694,348.0,348.0,0.3823017477989197,0.8259999752044678,0.8259999752044678,1652.0,1652.0
17,0.8212500214576721,0.9048200845718384,715.0,715.0,0.3907126486301422,0.0009999999,0.8212500214576721,0.8212500214576721,3285.0,3285.0,0.8270000219345093,0.9131986498832703,346.0,346.0,0.3749735653400421,0.8270000219345093,0.8270000219345093,1654.0,1654.0
18,0.8324999809265137,0.9111976623535156,670.0,670.0,0.37999391555786133,0.0009999999,0.8324999809265137,0.8324999809265137,3330.0,3330.0,0.8309999704360962,0.908984363079071,338.0,338.0,0.38644692301750183,0.8309999704360962,0.8309999704360962,1662.0,1662.0
19,0.8364999890327454,0.9156684875488281,654.0,654.0,0.36845484375953674,0.0009999999,0.8364999890327454,0.8364999890327454,3346.0,3346.0,0.8320000171661377,0.9113571643829346,336.0,336.0,0.3825610280036926,0.8320000171661377,0.8320000171661377,1664.0,1664.0
20,0.8387500047683716,0.9196060299873352,645.0,645.0,0.3597840368747711,0.0009999999,0.8387500047683716,0.8387500047683716,3355.0,3355.0,0.8460000157356262,0.920528769493103,308.0,308.0,0.36202824115753174,0.8460000157356262,0.8460000157356262,1692.0,1692.0
21,0.8349999785423279,0.9189426302909851,660.0,660.0,0.36056533455848694,0.0009999999,0.8349999785423279,0.8349999785423279,3340.0,3340.0,0.8410000205039978,0.9212339520454407,318.0,318.0,0.3582076132297516,0.8410000205039978,0.8410000205039978,1682.0,1682.0
22,0.8372499942779541,0.9181143641471863,651.0,651.0,0.3632660508155823,0.0009999999,0.8372499942779541,0.8372499942779541,3349.0,3349.0,0.8345000147819519,0.915645956993103,331.0,331.0,0.37213048338890076,0.8345000147819519,0.8345000147819519,1669.0,1669.0
23,0.840749979019165,0.9256772994995117,637.0,637.0,0.3457430303096771,0.0009999999,0.840749979019165,0.840749979019165,3363.0,3363.0,0.8205000162124634,0.9041567444801331,359.0,359.0,0.40101245045661926,0.8205000162124634,0.8205000162124634,1641.0,1641.0
24,0.8450000286102295,0.9238630533218384,620.0,620.0,0.3504946231842041,0.0009999999,0.8450000286102295,0.8450000286102295,3380.0,3380.0,0.8429999947547913,0.9211249947547913,314.0,314.0,0.36462143063545227,0.8429999947547913,0.8429999947547913,1686.0,1686.0
25,0.8552500009536743,0.9338364601135254,579.0,579.0,0.3279874324798584,0.0009999999,0.8552500009536743,0.8552500009536743,3421.0,3421.0,0.8485000133514404,0.923957109451294,303.0,303.0,0.3557911515235901,0.8485000133514404,0.8485000133514404,1697.0,1697.0
26,0.8567500114440918,0.9344730377197266,573.0,573.0,0.32670870423316956,0.0009999999,0.8567500114440918,0.8567500114440918,3427.0,3427.0,0.8245000243186951,0.9151215553283691,351.0,351.0,0.3750183582305908,0.8245000243186951,0.8245000243186951,1649.0,1649.0
27,0.8535000085830688,0.9346069097518921,586.0,586.0,0.3253992199897766,0.0009999999,0.8535000085830688,0.8535000085830688,3414.0,3414.0,0.8529999852180481,0.9285436868667603,294.0,294.0,0.3456669747829437,0.8529999852180481,0.8529999852180481,1706.0,1706.0
28,0.8529999852180481,0.9314265251159668,588.0,588.0,0.33355626463890076,0.0009999999,0.8529999852180481,0.8529999852180481,3412.0,3412.0,0.8360000252723694,0.9168868064880371,328.0,328.0,0.3757568895816803,0.8360000252723694,0.8360000252723694,1672.0,1672.0
29,0.859000027179718,0.9349451065063477,564.0,564.0,0.3252447545528412,0.0009999999,0.859000027179718,0.859000027179718,3436.0,3436.0,0.843500018119812,0.9177281260490417,313.0,313.0,0.37691813707351685,0.843500018119812,0.843500018119812,1687.0,1687.0
30,0.8607500195503235,0.9379293322563171,557.0,557.0,0.3175326883792877,0.0009999999,0.8607500195503235,0.8607500195503235,3443.0,3443.0,0.8554999828338623,0.9307447075843811,289.0,289.0,0.33953043818473816,0.8554999828338623,0.8554999828338623,1711.0,1711.0
31,0.8682500123977661,0.9371371865272522,527.0,527.0,0.32005226612091064,0.0009999999,0.8682500123977661,0.8682500123977661,3473.0,3473.0,0.8500000238418579,0.9268022775650024,300.0,300.0,0.35202983021736145,0.8500000238418579,0.8500000238418579,1700.0,1700.0
32,0.8650000095367432,0.9436701536178589,540.0,540.0,0.3027659058570862,0.0009999999,0.8650000095367432,0.8650000095367432,3460.0,3460.0,0.8565000295639038,0.9329801201820374,287.0,287.0,0.334305077791214,0.8565000295639038,0.8565000295639038,1713.0,1713.0
33,0.8665000200271606,0.9448559880256653,534.0,534.0,0.2997529208660126,0.0009999999,0.8665000200271606,0.8665000200271606,3466.0,3466.0,0.8535000085830688,0.9308726787567139,293.0,293.0,0.3414607644081116,0.8535000085830688,0.8535000085830688,1707.0,1707.0
34,0.8705000281333923,0.9446656703948975,518.0,518.0,0.30044305324554443,0.0009999999,0.8705000281333923,0.8705000281333923,3482.0,3482.0,0.8604999780654907,0.9340224862098694,279.0,279.0,0.33165547251701355,0.8604999780654907,0.8604999780654907,1721.0,1721.0
