epoch,accuracy,auc,false_negatives,false_positives,loss,lr,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
2,0.5270000100135803,0.5414767861366272,1892.0,1892.0,0.7633148431777954,0.01,0.5270000100135803,0.5270000100135803,2108.0,2108.0,0.5084999799728394,0.5451266169548035,983.0,983.0,0.8475450873374939,0.5084999799728394,0.5084999799728394,1017.0,1017.0
3,0.5335000157356262,0.5522650480270386,1866.0,1866.0,0.7185588479042053,0.01,0.5335000157356262,0.5335000157356262,2134.0,2134.0,0.4964999854564667,0.5111644864082336,1007.0,1007.0,0.7232483625411987,0.4964999854564667,0.4964999854564667,993.0,993.0
4,0.5335000157356262,0.5555731058120728,1866.0,1866.0,0.7049930095672607,0.01,0.5335000157356262,0.5335000157356262,2134.0,2134.0,0.5130000114440918,0.5318851470947266,974.0,974.0,0.7379024624824524,0.5130000114440918,0.5130000114440918,1026.0,1026.0
5,0.5352500081062317,0.5497937798500061,1859.0,1859.0,0.6986085176467896,0.01,0.5352500081062317,0.5352500081062317,2141.0,2141.0,0.5435000061988831,0.5683557391166687,913.0,913.0,0.6877381801605225,0.5435000061988831,0.5435000061988831,1087.0,1087.0
6,0.5367500185966492,0.5551291108131409,1853.0,1853.0,0.6932506561279297,0.01,0.5367500185966492,0.5367500185966492,2147.0,2147.0,0.5534999966621399,0.5763006806373596,893.0,893.0,0.7123727798461914,0.5534999966621399,0.5534999966621399,1107.0,1107.0
7,0.5385000109672546,0.5597179532051086,1846.0,1846.0,0.6892748475074768,0.01,0.5385000109672546,0.5385000109672546,2154.0,2154.0,0.5649999976158142,0.5865298509597778,870.0,870.0,0.7268750071525574,0.5649999976158142,0.5649999976158142,1130.0,1130.0
8,0.5494999885559082,0.5653018951416016,1802.0,1802.0,0.6910191774368286,0.01,0.5494999885559082,0.5494999885559082,2198.0,2198.0,0.5715000033378601,0.5998024344444275,857.0,857.0,0.6826639175415039,0.5715000033378601,0.5715000033378601,1143.0,1143.0
9,0.5517500042915344,0.5773862600326538,1793.0,1793.0,0.6870430111885071,0.01,0.5517500042915344,0.5517500042915344,2207.0,2207.0,0.5295000076293945,0.5757601857185364,941.0,941.0,0.7051237225532532,0.5295000076293945,0.5295000076293945,1059.0,1059.0
10,0.5832499861717224,0.6023308038711548,1667.0,1667.0,0.6812815070152283,0.01,0.5832499861717224,0.5832499861717224,2333.0,2333.0,0.5,0.5379140377044678,1000.0,1000.0,1.2817164659500122,0.5,0.5,1000.0,1000.0
11,0.5672500133514404,0.5846505165100098,1731.0,1731.0,0.6844730973243713,0.01,0.5672500133514404,0.5672500133514404,2269.0,2269.0,0.5130000114440918,0.5346494913101196,974.0,974.0,0.7800936698913574,0.5130000114440918,0.5130000114440918,1026.0,1026.0
12,0.5382500290870667,0.5655346512794495,1847.0,1847.0,0.6906359195709229,0.01,0.5382500290870667,0.5382500290870667,2153.0,2153.0,0.5005000233650208,0.5573945045471191,999.0,999.0,0.8099958300590515,0.5005000233650208,0.5005000233650208,1001.0,1001.0
13,0.5637500286102295,0.5872541666030884,1745.0,1745.0,0.684537410736084,0.01,0.5637500286102295,0.5637500286102295,2255.0,2255.0,0.5400000214576721,0.5815991163253784,920.0,920.0,0.8598768711090088,0.5400000214576721,0.5400000214576721,1080.0,1080.0
14,0.5817499756813049,0.6161633133888245,1673.0,1673.0,0.6742954850196838,0.0009999999,0.5817499756813049,0.5817499756813049,2327.0,2327.0,0.5964999794960022,0.6475943326950073,807.0,807.0,0.6580976247787476,0.5964999794960022,0.5964999794960022,1193.0,1193.0
15,0.5924999713897705,0.616603672504425,1630.0,1630.0,0.6725353598594666,0.0009999999,0.5924999713897705,0.5924999713897705,2370.0,2370.0,0.6104999780654907,0.6585598587989807,779.0,779.0,0.6527453064918518,0.6104999780654907,0.6104999780654907,1221.0,1221.0
16,0.6002500057220459,0.645950973033905,1599.0,1599.0,0.659214198589325,0.0009999999,0.6002500057220459,0.6002500057220459,2401.0,2401.0,0.6029999852180481,0.6500436663627625,794.0,794.0,0.6641300916671753,0.6029999852180481,0.6029999852180481,1206.0,1206.0
17,0.6067500114440918,0.6496919989585876,1573.0,1573.0,0.6591006517410278,0.0009999999,0.6067500114440918,0.6067500114440918,2427.0,2427.0,0.6075000166893005,0.6418566703796387,785.0,785.0,0.6648699045181274,0.6075000166893005,0.6075000166893005,1215.0,1215.0
18,0.6050000190734863,0.6544502973556519,1580.0,1580.0,0.6545442342758179,0.0009999999,0.6050000190734863,0.6050000190734863,2420.0,2420.0,0.625,0.6735799908638,750.0,750.0,0.6444993615150452,0.625,0.625,1250.0,1250.0
19,0.6190000176429749,0.6606799364089966,1524.0,1524.0,0.6532236933708191,0.0009999999,0.6190000176429749,0.6190000176429749,2476.0,2476.0,0.6334999799728394,0.671677827835083,733.0,733.0,0.6463571786880493,0.6334999799728394,0.6334999799728394,1267.0,1267.0
20,0.6192499995231628,0.6626129150390625,1523.0,1523.0,0.6506521701812744,0.0009999999,0.6192499995231628,0.6192499995231628,2477.0,2477.0,0.6439999938011169,0.6943973302841187,712.0,712.0,0.6353477835655212,0.6439999938011169,0.6439999938011169,1288.0,1288.0
21,0.6332499980926514,0.6804595589637756,1467.0,1467.0,0.6408615708351135,0.0009999999,0.6332499980926514,0.6332499980926514,2533.0,2533.0,0.6205000281333923,0.6763467788696289,759.0,759.0,0.6436128616333008,0.6205000281333923,0.6205000281333923,1241.0,1241.0
22,0.625,0.6803054809570312,1500.0,1500.0,0.6418710350990295,0.0009999999,0.625,0.625,2500.0,2500.0,0.6365000009536743,0.6763808131217957,727.0,727.0,0.6528494954109192,0.6365000009536743,0.6365000009536743,1273.0,1273.0
23,0.6305000185966492,0.6789427399635315,1478.0,1478.0,0.6434426307678223,0.0009999999,0.6305000185966492,0.6305000185966492,2522.0,2522.0,0.6190000176429749,0.6699134111404419,762.0,762.0,0.6508844494819641,0.6190000176429749,0.6190000176429749,1238.0,1238.0
24,0.6349999904632568,0.6846848726272583,1460.0,1460.0,0.6388918161392212,0.0009999999,0.6349999904632568,0.6349999904632568,2540.0,2540.0,0.6075000166893005,0.6436506509780884,785.0,785.0,0.6835044622421265,0.6075000166893005,0.6075000166893005,1215.0,1215.0
25,0.6297500133514404,0.6790342330932617,1481.0,1481.0,0.6427620053291321,0.0009999999,0.6297500133514404,0.6297500133514404,2519.0,2519.0,0.5770000219345093,0.5948400497436523,846.0,846.0,0.7216117978096008,0.5770000219345093,0.5770000219345093,1154.0,1154.0
26,0.628000020980835,0.675772488117218,1488.0,1488.0,0.6438347697257996,9.999999e-05,0.628000020980835,0.628000020980835,2512.0,2512.0,0.6489999890327454,0.7018770575523376,702.0,702.0,0.6293540000915527,0.6489999890327454,0.6489999890327454,1298.0,1298.0
27,0.6337500214576721,0.6863601207733154,1465.0,1465.0,0.6381547451019287,9.999999e-05,0.6337500214576721,0.6337500214576721,2535.0,2535.0,0.6579999923706055,0.7190449833869934,684.0,684.0,0.6202893853187561,0.6579999923706055,0.6579999923706055,1316.0,1316.0
28,0.6537500023841858,0.7057095170021057,1385.0,1385.0,0.6271136999130249,9.999999e-05,0.6537500023841858,0.6537500023841858,2615.0,2615.0,0.6434999704360962,0.7020615935325623,713.0,713.0,0.6297577619552612,0.6434999704360962,0.6434999704360962,1287.0,1287.0
29,0.640999972820282,0.7004077434539795,1436.0,1436.0,0.628542423248291,9.999999e-05,0.640999972820282,0.640999972820282,2564.0,2564.0,0.6585000157356262,0.7160531282424927,683.0,683.0,0.6208305954933167,0.6585000157356262,0.6585000157356262,1317.0,1317.0
30,0.656000018119812,0.7133139371871948,1376.0,1376.0,0.6215875744819641,9.999999e-05,0.656000018119812,0.656000018119812,2624.0,2624.0,0.6614999771118164,0.7183629870414734,677.0,677.0,0.6190946102142334,0.6614999771118164,0.6614999771118164,1323.0,1323.0
31,0.6417499780654907,0.7075631022453308,1433.0,1433.0,0.6233679056167603,9.999999e-05,0.6417499780654907,0.6417499780654907,2567.0,2567.0,0.6754999756813049,0.728036105632782,649.0,649.0,0.6122052669525146,0.6754999756813049,0.6754999756813049,1351.0,1351.0
32,0.6535000205039978,0.7079499959945679,1386.0,1386.0,0.6248414516448975,9.999999e-05,0.6535000205039978,0.6535000205039978,2614.0,2614.0,0.6664999723434448,0.725695013999939,667.0,667.0,0.6125898361206055,0.6664999723434448,0.6664999723434448,1333.0,1333.0
33,0.659500002861023,0.7190813422203064,1362.0,1362.0,0.6168330311775208,9.999999e-05,0.659500002861023,0.659500002861023,2638.0,2638.0,0.671500027179718,0.7313097715377808,657.0,657.0,0.6081987023353577,0.671500027179718,0.671500027179718,1343.0,1343.0
34,0.6600000262260437,0.7202634811401367,1360.0,1360.0,0.6162111759185791,9.999999e-05,0.6600000262260437,0.6600000262260437,2640.0,2640.0,0.6679999828338623,0.7326626181602478,664.0,664.0,0.6069055199623108,0.6679999828338623,0.6679999828338623,1336.0,1336.0
35,0.6567500233650208,0.716900110244751,1373.0,1373.0,0.6175544261932373,9.999999e-05,0.6567500233650208,0.6567500233650208,2627.0,2627.0,0.6735000014305115,0.7358433604240417,653.0,653.0,0.604971706867218,0.6735000014305115,0.6735000014305115,1347.0,1347.0
36,0.6572499871253967,0.7170321345329285,1371.0,1371.0,0.6174812912940979,9.999999e-05,0.6572499871253967,0.6572499871253967,2629.0,2629.0,0.6625000238418579,0.7302061915397644,675.0,675.0,0.608992874622345,0.6625000238418579,0.6625000238418579,1325.0,1325.0
37,0.6617500185966492,0.7200322151184082,1353.0,1353.0,0.616829514503479,9.999999e-05,0.6617500185966492,0.6617500185966492,2647.0,2647.0,0.6685000061988831,0.73493492603302,663.0,663.0,0.6050688624382019,0.6685000061988831,0.6685000061988831,1337.0,1337.0
38,0.6632500290870667,0.7247233390808105,1347.0,1347.0,0.6126459836959839,9.999999e-05,0.6632500290870667,0.6632500290870667,2653.0,2653.0,0.6694999933242798,0.7338135838508606,661.0,661.0,0.6060889363288879,0.6694999933242798,0.6694999933242798,1339.0,1339.0
39,0.672249972820282,0.7275971174240112,1311.0,1311.0,0.6114710569381714,9.999999e-05,0.672249972820282,0.672249972820282,2689.0,2689.0,0.6725000143051147,0.7290362119674683,655.0,655.0,0.610801100730896,0.6725000143051147,0.6725000143051147,1345.0,1345.0
40,0.6622499823570251,0.7230939269065857,1351.0,1351.0,0.6138726472854614,9.999999e-05,0.6622499823570251,0.6622499823570251,2649.0,2649.0,0.6635000109672546,0.7333402633666992,673.0,673.0,0.6056224703788757,0.6635000109672546,0.6635000109672546,1327.0,1327.0
41,0.6710000038146973,0.7281548976898193,1316.0,1316.0,0.610258162021637,9.999999e-06,0.6710000038146973,0.6710000038146973,2684.0,2684.0,0.6725000143051147,0.7417364120483398,655.0,655.0,0.5986201167106628,0.6725000143051147,0.6725000143051147,1345.0,1345.0
42,0.6587499976158142,0.7203350067138672,1365.0,1365.0,0.6163129806518555,9.999999e-06,0.6587499976158142,0.6587499976158142,2635.0,2635.0,0.671999990940094,0.742630124092102,656.0,656.0,0.5979090929031372,0.671999990940094,0.671999990940094,1344.0,1344.0
43,0.668749988079071,0.7251940369606018,1325.0,1325.0,0.6123166084289551,9.999999e-06,0.668749988079071,0.668749988079071,2675.0,2675.0,0.6740000247955322,0.7416942715644836,652.0,652.0,0.5987211465835571,0.6740000247955322,0.6740000247955322,1348.0,1348.0
44,0.6632500290870667,0.7307118773460388,1347.0,1347.0,0.608043909072876,9.999999e-06,0.6632500290870667,0.6632500290870667,2653.0,2653.0,0.671999990940094,0.7416847944259644,656.0,656.0,0.5986506342887878,0.671999990940094,0.671999990940094,1344.0,1344.0
45,0.6620000004768372,0.7251289486885071,1352.0,1352.0,0.6118218898773193,9.999999e-06,0.6620000004768372,0.6620000004768372,2648.0,2648.0,0.6740000247955322,0.7417919039726257,652.0,652.0,0.5983256101608276,0.6740000247955322,0.6740000247955322,1348.0,1348.0
46,0.6679999828338623,0.7381454706192017,1328.0,1328.0,0.6015520095825195,9.999999e-06,0.6679999828338623,0.6679999828338623,2672.0,2672.0,0.6735000014305115,0.7412742376327515,653.0,653.0,0.5988170504570007,0.6735000014305115,0.6735000014305115,1347.0,1347.0
47,0.6679999828338623,0.7285580039024353,1328.0,1328.0,0.6103230118751526,9.999999e-06,0.6679999828338623,0.6679999828338623,2672.0,2672.0,0.6759999990463257,0.7422195076942444,648.0,648.0,0.5980326533317566,0.6759999990463257,0.6759999990463257,1352.0,1352.0
48,0.6664999723434448,0.7252324819564819,1334.0,1334.0,0.6123285889625549,1e-06,0.6664999723434448,0.6664999723434448,2666.0,2666.0,0.6759999990463257,0.7410494685173035,648.0,648.0,0.5990733504295349,0.6759999990463257,0.6759999990463257,1352.0,1352.0
49,0.6644999980926514,0.7260696291923523,1342.0,1342.0,0.6097093224525452,1e-06,0.6644999980926514,0.6644999980926514,2658.0,2658.0,0.675000011920929,0.7408431172370911,650.0,650.0,0.5992175936698914,0.675000011920929,0.675000011920929,1350.0,1350.0
50,0.6644999980926514,0.7250678539276123,1342.0,1342.0,0.611889660358429,1e-06,0.6644999980926514,0.6644999980926514,2658.0,2658.0,0.6754999756813049,0.741324245929718,649.0,649.0,0.5986059904098511,0.6754999756813049,0.6754999756813049,1351.0,1351.0
51,0.6625000238418579,0.7294082045555115,1350.0,1350.0,0.6078725457191467,1e-06,0.6625000238418579,0.6625000238418579,2650.0,2650.0,0.6754999756813049,0.7416259050369263,649.0,649.0,0.5987247228622437,0.6754999756813049,0.6754999756813049,1351.0,1351.0
52,0.6725000143051147,0.7317124009132385,1310.0,1310.0,0.6058905720710754,1e-06,0.6725000143051147,0.6725000143051147,2690.0,2690.0,0.6775000095367432,0.7414777278900146,645.0,645.0,0.5986554026603699,0.6775000095367432,0.6775000095367432,1355.0,1355.0
53,0.6740000247955322,0.7357987761497498,1304.0,1304.0,0.6046105623245239,1e-06,0.6740000247955322,0.6740000247955322,2696.0,2696.0,0.675000011920929,0.7410937547683716,650.0,650.0,0.5989031195640564,0.675000011920929,0.675000011920929,1350.0,1350.0
54,0.6657500267028809,0.731853187084198,1337.0,1337.0,0.6066120862960815,1e-06,0.6657500267028809,0.6657500267028809,2663.0,2663.0,0.6765000224113464,0.7411282062530518,647.0,647.0,0.5989372134208679,0.6765000224113464,0.6765000224113464,1353.0,1353.0
0,0.5139999985694885,0.5175106525421143,1944.0,1944.0,0.8579920530319214,0.01,0.5139999985694885,0.5139999985694885,2056.0,2056.0,0.5630000233650208,0.5773580074310303,874.0,874.0,0.6913368701934814,0.5630000233650208,0.5630000233650208,1126.0,1126.0
1,0.5274999737739563,0.5378940105438232,1890.0,1890.0,0.7390779852867126,0.01,0.5274999737739563,0.5274999737739563,2110.0,2110.0,0.4729999899864197,0.47346100211143494,1054.0,1054.0,0.7732160091400146,0.4729999899864197,0.4729999899864197,946.0,946.0
2,0.5172500014305115,0.5248668193817139,1931.0,1931.0,0.723247766494751,0.01,0.5172500014305115,0.5172500014305115,2069.0,2069.0,0.5544999837875366,0.5654724836349487,891.0,891.0,0.689617931842804,0.5544999837875366,0.5544999837875366,1109.0,1109.0
3,0.527999997138977,0.5461888909339905,1888.0,1888.0,0.7039757370948792,0.01,0.527999997138977,0.527999997138977,2112.0,2112.0,0.5450000166893005,0.5623867511749268,910.0,910.0,0.6879034042358398,0.5450000166893005,0.5450000166893005,1090.0,1090.0
4,0.5205000042915344,0.5392099618911743,1918.0,1918.0,0.7020162343978882,0.01,0.5205000042915344,0.5205000042915344,2082.0,2082.0,0.5540000200271606,0.5751268863677979,892.0,892.0,0.6842573285102844,0.5540000200271606,0.5540000200271606,1108.0,1108.0
5,0.5347499847412109,0.5534332990646362,1861.0,1861.0,0.6950695514678955,0.01,0.5347499847412109,0.5347499847412109,2139.0,2139.0,0.5164999961853027,0.535423755645752,967.0,967.0,0.7017281651496887,0.5164999961853027,0.5164999961853027,1033.0,1033.0
6,0.5295000076293945,0.5387142300605774,1882.0,1882.0,0.6953977346420288,0.01,0.5295000076293945,0.5295000076293945,2118.0,2118.0,0.5105000138282776,0.5378164052963257,979.0,979.0,0.7032343149185181,0.5105000138282776,0.5105000138282776,1021.0,1021.0
7,0.528249979019165,0.5359382033348083,1887.0,1887.0,0.696360170841217,0.01,0.528249979019165,0.528249979019165,2113.0,2113.0,0.5494999885559082,0.5657522082328796,901.0,901.0,0.6902381181716919,0.5494999885559082,0.5494999885559082,1099.0,1099.0
8,0.5202500224113464,0.5321754217147827,1919.0,1919.0,0.6954317092895508,0.01,0.5202500224113464,0.5202500224113464,2081.0,2081.0,0.5260000228881836,0.5244519710540771,948.0,948.0,0.6980982422828674,0.5260000228881836,0.5260000228881836,1052.0,1052.0
9,0.5230000019073486,0.5268893241882324,1908.0,1908.0,0.6961476802825928,0.01,0.5230000019073486,0.5230000019073486,2092.0,2092.0,0.5274999737739563,0.5504425764083862,945.0,945.0,0.6882026791572571,0.5274999737739563,0.5274999737739563,1055.0,1055.0
10,0.5367500185966492,0.5460484027862549,1853.0,1853.0,0.6904951930046082,0.0009999999,0.5367500185966492,0.5367500185966492,2147.0,2147.0,0.5734999775886536,0.5856772661209106,853.0,853.0,0.6853064298629761,0.5734999775886536,0.5734999775886536,1147.0,1147.0
11,0.5350000262260437,0.5476078391075134,1860.0,1860.0,0.6902369856834412,0.0009999999,0.5350000262260437,0.5350000262260437,2140.0,2140.0,0.5554999709129333,0.5843660235404968,889.0,889.0,0.6846383213996887,0.5554999709129333,0.5554999709129333,1111.0,1111.0
12,0.5432500243186951,0.5636160969734192,1827.0,1827.0,0.6871939897537231,0.0009999999,0.5432500243186951,0.5432500243186951,2173.0,2173.0,0.5575000047683716,0.5873392820358276,885.0,885.0,0.683796226978302,0.5575000047683716,0.5575000047683716,1115.0,1115.0
13,0.5485000014305115,0.5676795244216919,1806.0,1806.0,0.6859335899353027,0.0009999999,0.5485000014305115,0.5485000014305115,2194.0,2194.0,0.5665000081062317,0.594636082649231,867.0,867.0,0.6827241778373718,0.5665000081062317,0.5665000081062317,1133.0,1133.0
14,0.5494999885559082,0.5678195357322693,1802.0,1802.0,0.6862015724182129,0.0009999999,0.5494999885559082,0.5494999885559082,2198.0,2198.0,0.5605000257492065,0.5953025221824646,879.0,879.0,0.6818344593048096,0.5605000257492065,0.5605000257492065,1121.0,1121.0
15,0.5509999990463257,0.5754238367080688,1796.0,1796.0,0.6840710639953613,0.0009999999,0.5509999990463257,0.5509999990463257,2204.0,2204.0,0.5584999918937683,0.5884702205657959,883.0,883.0,0.6822388172149658,0.5584999918937683,0.5584999918937683,1117.0,1117.0
16,0.5497499704360962,0.5713754296302795,1801.0,1801.0,0.6858980059623718,0.0009999999,0.5497499704360962,0.5497499704360962,2199.0,2199.0,0.5680000185966492,0.5875717401504517,864.0,864.0,0.6831066012382507,0.5680000185966492,0.5680000185966492,1136.0,1136.0
17,0.5450000166893005,0.5581678748130798,1820.0,1820.0,0.6882131695747375,0.0009999999,0.5450000166893005,0.5450000166893005,2180.0,2180.0,0.5684999823570251,0.5996068716049194,863.0,863.0,0.6815686225891113,0.5684999823570251,0.5684999823570251,1137.0,1137.0
18,0.5487499833106995,0.5704043507575989,1805.0,1805.0,0.6855930685997009,0.0009999999,0.5487499833106995,0.5487499833106995,2195.0,2195.0,0.5734999775886536,0.5931276082992554,853.0,853.0,0.683761477470398,0.5734999775886536,0.5734999775886536,1147.0,1147.0
19,0.5375000238418579,0.5542387962341309,1850.0,1850.0,0.6891513466835022,0.0009999999,0.5375000238418579,0.5375000238418579,2150.0,2150.0,0.5540000200271606,0.5797947645187378,892.0,892.0,0.6840114593505859,0.5540000200271606,0.5540000200271606,1108.0,1108.0
20,0.5447499752044678,0.5615029335021973,1821.0,1821.0,0.6881174445152283,0.0009999999,0.5447499752044678,0.5447499752044678,2179.0,2179.0,0.5580000281333923,0.588470458984375,884.0,884.0,0.682924747467041,0.5580000281333923,0.5580000281333923,1116.0,1116.0
